Class,Filename,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
L,88588752-57cd-45a0-b037-cc6dad1a0cd2.rgb_0000.png,0.575283408164978,0.8754909038543701,-1.4948993509733555e-07,0.4861665964126587,0.8105445504188538,-0.02297384664416313,0.4146694839000702,0.7251616716384888,-0.03268122300505638,0.35309600830078125,0.6636088490486145,-0.046095509082078934,0.29415977001190186,0.639068603515625,-0.058878086507320404,0.476396769285202,0.6163204908370972,-0.0005254576099105179,0.47413864731788635,0.5138083696365356,-0.03749372437596321,0.4725739061832428,0.4499324560165405,-0.06274281442165375,0.4768730401992798,0.3948799967765808,-0.08055730164051056,0.5366224646568298,0.6239584684371948,-0.009861614555120468,0.5568764805793762,0.5572803020477295,-0.07428709417581558,0.5414566993713379,0.6515442132949829,-0.08721261471509933,0.5318135023117065,0.7067001461982727,-0.078964963555336,0.5976904630661011,0.6492968201637268,-0.02467038296163082,0.6162683963775635,0.5903974175453186,-0.0876077339053154,0.5873550772666931,0.6804050207138062,-0.07148687541484833,0.5697987079620361,0.7277457118034363,-0.04224036633968353,0.6488543152809143,0.6890370845794678,-0.041155096143484116,0.6646140813827515,0.6362247467041016,-0.07785370200872421,0.6312564015388489,0.6941285729408264,-0.05997537821531296,0.6116775274276733,0.7251189947128296,-0.03668291121721268
L,91b6e7fd-95e7-4de9-b3af-f5c1d2ffc3fd.rgb_0000.png,0.4182641804218292,0.8749369382858276,1.461002057112637e-07,0.47615957260131836,0.832249104976654,-0.07794192433357239,0.5305846929550171,0.7391649484634399,-0.09999603033065796,0.6004155278205872,0.6710288524627686,-0.11231206357479095,0.6735982894897461,0.6444706320762634,-0.12220758199691772,0.5201253890991211,0.6263969540596008,-0.03926469385623932,0.5412414073944092,0.510787844657898,-0.07643074542284012,0.5481612682342529,0.43787479400634766,-0.09904064983129501,0.5564283728599548,0.3772897720336914,-0.11471056938171387,0.46415722370147705,0.6358963251113892,-0.01487715169787407,0.3803752064704895,0.5736085772514343,-0.08770262449979782,0.37447404861450195,0.6620151400566101,-0.10654491931200027,0.4058663249015808,0.7205620408058167,-0.09602359682321548,0.4104325771331787,0.6541687250137329,-0.0004539497895166278,0.3358352780342102,0.6164953708648682,-0.07615168392658234,0.3476881682872772,0.6966024041175842,-0.07890322059392929,0.38802123069763184,0.7396807074546814,-0.05459382012486458,0.3730217516422272,0.6808828115463257,0.007976925000548363,0.3184294104576111,0.6587623953819275,-0.049710821360349655,0.329173743724823,0.7121695876121521,-0.055653396993875504,0.3659430742263794,0.7429571151733398,-0.041093286126852036
L,a1d63c66-4d5b-4409-ba31-bd96b506452c.rgb_0000.png,0.433519572019577,0.812042236328125,1.6145466474881687e-07,0.5108318328857422,0.77061927318573,-0.04469320550560951,0.5664732456207275,0.6951655149459839,-0.05456467345356941,0.6301130056381226,0.6472536325454712,-0.057767901569604874,0.6844947338104248,0.627510666847229,-0.05831350013613701,0.5202183127403259,0.604637086391449,-0.0293265487998724,0.5281735062599182,0.511079728603363,-0.05396616831421852,0.5291643142700195,0.4527323246002197,-0.06848698854446411,0.528771698474884,0.40154892206192017,-0.08070864528417587,0.4674590826034546,0.611894965171814,-0.021008076146245003,0.4398219883441925,0.5545385479927063,-0.06378020346164703,0.44591283798217773,0.6361262798309326,-0.06831859797239304,0.46233975887298584,0.6861056685447693,-0.06054333969950676,0.414544939994812,0.6337332725524902,-0.019143888726830482,0.3921252489089966,0.5879471302032471,-0.06741469353437424,0.41449081897735596,0.6639308929443359,-0.056969575583934784,0.43499401211738586,0.7020472288131714,-0.03711647912859917,0.36707228422164917,0.6695114374160767,-0.02096351608633995,0.353320449590683,0.6289330720901489,-0.058016255497932434,0.37859511375427246,0.6780710816383362,-0.05169767141342163,0.3998373746871948,0.7068399786949158,-0.03844717517495155
L,5dc6562b-e432-48a8-b203-9a5e5d17132c.rgb_0000.png,0.42364102602005005,0.9113633632659912,-2.3441600660589756e-07,0.537748396396637,0.8432498574256897,-0.017730029299855232,0.5948647856712341,0.7374037504196167,-0.007137469947338104,0.6531644463539124,0.6703901290893555,0.002711682114750147,0.7127227783203125,0.6510990858078003,0.012269321829080582,0.526267409324646,0.6269071698188782,0.004696621093899012,0.5254924893379211,0.5128606557846069,-0.01881176047027111,0.5199143290519714,0.43976131081581116,-0.03370613232254982,0.5118048787117004,0.3804328143596649,-0.046555809676647186,0.46312347054481506,0.6392260193824768,-0.002115195384249091,0.45331454277038574,0.5628502368927002,-0.05804762616753578,0.4715329706668854,0.6641408205032349,-0.06861598044633865,0.4816596210002899,0.7339993715286255,-0.05788484215736389,0.3982383906841278,0.6684731245040894,-0.01344488374888897,0.3898899555206299,0.5994411706924438,-0.07747768610715866,0.4237292408943176,0.7006415128707886,-0.06555240601301193,0.43578603863716125,0.7538230419158936,-0.03683039918541908,0.3319332003593445,0.7122109532356262,-0.02554827742278576,0.3337782621383667,0.6484535932540894,-0.07671161741018295,0.36894190311431885,0.7130963802337646,-0.06825130432844162,0.3805707097053528,0.7518569827079773,-0.04844573885202408
L,64f4a6d2-ae7d-40ec-af02-6877795b0518.rgb_0000.png,0.5684819221496582,0.8444105982780457,1.0541313599787827e-07,0.49055880308151245,0.7907878756523132,-0.038530077785253525,0.4231184124946594,0.7200261354446411,-0.054293371737003326,0.3616810441017151,0.6634517908096313,-0.06905419379472733,0.3070060610771179,0.6315990090370178,-0.08059845119714737,0.4785877764225006,0.6186487674713135,-0.01513720117509365,0.47583603858947754,0.5262241959571838,-0.06446179747581482,0.47221508622169495,0.4558003544807434,-0.09706670790910721,0.475486159324646,0.40050774812698364,-0.11646471917629242,0.5358589291572571,0.6219016909599304,-0.015928784385323524,0.563632607460022,0.5633770823478699,-0.08566633611917496,0.5497407913208008,0.6536003947257996,-0.097449891269207,0.5386543273925781,0.7050837874412537,-0.08603102713823318,0.5921624898910522,0.6472312211990356,-0.02453051507472992,0.6215271949768066,0.6000291109085083,-0.09925965964794159,0.5937116146087646,0.6840465068817139,-0.08843798190355301,0.5702922940254211,0.7211687564849854,-0.058882176876068115,0.6401820182800293,0.6874153017997742,-0.03462861850857735,0.6617090702056885,0.6460298299789429,-0.07815075665712357,0.6346428990364075,0.7027836441993713,-0.06121545657515526,0.608218789100647,0.7283458113670349,-0.03661167994141579
L,cc901d1a-c563-4744-a5c3-2e71d0ffa514.rgb_0000.png,0.5096710324287415,0.8191057443618774,-3.930778404992452e-07,0.4521438181400299,0.7867711782455444,0.0019409027881920338,0.4308239817619324,0.7063676118850708,-0.0006859131390228868,0.43007978796958923,0.651395320892334,-0.012501640245318413,0.4087318181991577,0.6168274283409119,-0.024377837777137756,0.5100230574607849,0.6002143621444702,0.01535728108137846,0.5201660394668579,0.5104440450668335,-0.020887071266770363,0.524444043636322,0.4459993541240692,-0.039724405854940414,0.5362818241119385,0.393729567527771,-0.051961805671453476,0.5512599349021912,0.6110562682151794,-0.006876926403492689,0.4772510528564453,0.5631741285324097,-0.06136678159236908,0.4519956707954407,0.6503443717956543,-0.0588613823056221,0.47737449407577515,0.6830442547798157,-0.04009473696351051,0.5881857872009277,0.631242036819458,-0.03505481779575348,0.5126283764839172,0.6013405323028564,-0.08642701059579849,0.49068835377693176,0.6794224381446838,-0.05541118234395981,0.5173537135124207,0.7016133069992065,-0.019788118079304695,0.6201847791671753,0.6606370806694031,-0.06527484208345413,0.5570370554924011,0.6381282806396484,-0.09773087501525879,0.5329064130783081,0.6892820596694946,-0.07800886780023575,0.5546655058860779,0.707523763179779,-0.0539279542863369
L,7fd5a681-88d1-4b49-b1c6-438e7dfad85a.rgb_0000.png,0.4643835425376892,0.838748037815094,-2.2660597664980742e-07,0.534631609916687,0.8046517372131348,-0.019341090694069862,0.5822700262069702,0.7132978439331055,-0.01195814274251461,0.6207325458526611,0.660942554473877,-0.0027931996155530214,0.6615241765975952,0.6471245288848877,0.006956758443266153,0.5066978335380554,0.6169565320014954,-0.010775462724268436,0.5015071034431458,0.5143117308616638,-0.03541531413793564,0.49820876121520996,0.4520268440246582,-0.04695430025458336,0.48904338479042053,0.4008873403072357,-0.05555049329996109,0.46042343974113464,0.6267441511154175,-0.01566111482679844,0.48744529485702515,0.5526318550109863,-0.0582384392619133,0.5094189047813416,0.6435151696205139,-0.05772668123245239,0.5041707754135132,0.6984757781028748,-0.04350007325410843,0.41035962104797363,0.6479141712188721,-0.025266027078032494,0.4402100145816803,0.5857900381088257,-0.08112513273954391,0.467987596988678,0.6757040023803711,-0.06676550209522247,0.4611038565635681,0.7157080769538879,-0.0399666428565979,0.3558502793312073,0.6821176409721375,-0.035298824310302734,0.3858533501625061,0.6244702935218811,-0.07986333221197128,0.4187665581703186,0.6814723610877991,-0.06933441013097763,0.4146931767463684,0.7160815000534058,-0.05115651339292526
M,c9e10205-a348-4fdb-82e2-5f577ad6e0a1.rgb_0000.png,0.4789493978023529,0.7604644298553467,-6.408155286408146e-07,0.39735251665115356,0.6892975568771362,-0.01696615293622017,0.40189552307128906,0.5906336307525635,-0.0318058542907238,0.4829833209514618,0.5388503074645996,-0.05009118840098381,0.5352681279182434,0.49059298634529114,-0.06892693042755127,0.4154038429260254,0.5325289964675903,0.010735003277659416,0.38409993052482605,0.48478418588638306,-0.040418315678834915,0.37411612272262573,0.5404788851737976,-0.0833488330245018,0.38051465153694153,0.5999952554702759,-0.10655377805233002,0.47349312901496887,0.5298493504524231,-0.004523121286183596,0.4303432106971741,0.45815375447273254,-0.0595988892018795,0.41461873054504395,0.5232639312744141,-0.09779008477926254,0.4239134192466736,0.5835572481155396,-0.11233961582183838,0.5292511582374573,0.5429705381393433,-0.02713211439549923,0.49760982394218445,0.4537230134010315,-0.07887380570173264,0.4807687997817993,0.5104449987411499,-0.09765492379665375,0.489234983921051,0.5568857192993164,-0.10091407597064972,0.5750894546508789,0.5649749636650085,-0.05016940087080002,0.5071410536766052,0.5567547678947449,-0.09124433249235153,0.494738906621933,0.6152157187461853,-0.0992252454161644,0.5136350393295288,0.642704963684082,-0.09830483794212341
M,fb629f29-4518-407f-8ba2-f6c50a67b701.rgb_0000.png,0.5174645781517029,0.7458407878875732,-4.5973362716722477e-07,0.435990571975708,0.7054779529571533,-0.027734458446502686,0.4239257872104645,0.6034724116325378,-0.03102298639714718,0.47745147347450256,0.5307278633117676,-0.032746098935604095,0.5149669647216797,0.4739874303340912,-0.03024248033761978,0.4144892692565918,0.5618975162506104,0.011531033553183079,0.41904038190841675,0.4860589802265167,-0.021829772740602493,0.4476524293422699,0.5291560888290405,-0.047296877950429916,0.4595779478549957,0.5834736824035645,-0.059013813734054565,0.46748489141464233,0.547480046749115,0.011995271779596806,0.46786394715309143,0.46229708194732666,-0.023489486426115036,0.4929273724555969,0.5291509032249451,-0.04753534868359566,0.4947763681411743,0.5798636078834534,-0.05434880405664444,0.5162779688835144,0.5497527122497559,0.005584139842540026,0.5195350646972656,0.44933658838272095,-0.03706894814968109,0.5302881002426147,0.5187147855758667,-0.041909266263246536,0.5234701037406921,0.5706745386123657,-0.035851866006851196,0.5614404082298279,0.5645958185195923,-0.002076465403661132,0.5579429864883423,0.52470463514328,-0.042566973716020584,0.5583595633506775,0.5884186625480652,-0.043262045830488205,0.54940265417099,0.6289162635803223,-0.03597307950258255
M,63378fdb-3179-4d4d-8e4f-7e29d4b14f07.rgb_0000.png,0.5281546115875244,0.7855077981948853,-3.832124093605671e-07,0.46206003427505493,0.7256296873092651,-0.06959398835897446,0.4499935209751129,0.604683518409729,-0.07486254721879959,0.4904423952102661,0.5295199155807495,-0.06501179188489914,0.5241749286651611,0.4819793105125427,-0.0436096228659153,0.3897603154182434,0.5610600709915161,-0.02437344752252102,0.4339669346809387,0.47601261734962463,-0.06931953132152557,0.4884830713272095,0.5312569737434387,-0.09211064875125885,0.5098510384559631,0.5959632396697998,-0.09742403775453568,0.4469187259674072,0.5483779311180115,0.0021354558411985636,0.48299434781074524,0.45156240463256836,-0.051978614181280136,0.5302015542984009,0.5354140996932983,-0.0723651647567749,0.5357551574707031,0.6030986905097961,-0.06916320323944092,0.49909526109695435,0.5521326065063477,0.01738140732049942,0.5289175510406494,0.4554173946380615,-0.04539000988006592,0.5589927434921265,0.5418968796730042,-0.053906094282865524,0.5529980063438416,0.6059784889221191,-0.0412026010453701,0.5465384721755981,0.5690475702285767,0.028780139982700348,0.5666054487228394,0.5271616578102112,-0.028794342651963234,0.5765091180801392,0.5968172550201416,-0.04046931862831116,0.5630735754966736,0.6473019123077393,-0.03521979972720146
M,1af85236-eecb-4b66-9534-8f6d63cb3c00.rgb_0000.png,0.5112767815589905,0.7874894142150879,5.48278990208928e-07,0.6205278635025024,0.694591224193573,-0.009784240275621414,0.6101044416427612,0.5971503853797913,-0.03197410702705383,0.5402370691299438,0.5464304089546204,-0.06673140823841095,0.46816486120224,0.5086818337440491,-0.09335170686244965,0.58133465051651,0.5247160792350769,0.052170418202877045,0.6269966959953308,0.4753827452659607,-0.03212438523769379,0.6560052037239075,0.5382437705993652,-0.09710230678319931,0.6635253429412842,0.6056026220321655,-0.12999683618545532,0.513541042804718,0.5349234342575073,0.01757342927157879,0.5699291825294495,0.4458429217338562,-0.07847540825605392,0.600213885307312,0.5358612537384033,-0.1288682222366333,0.6062213778495789,0.6107856631278992,-0.13939252495765686,0.45755627751350403,0.5572214126586914,-0.03107639215886593,0.5097070336341858,0.46859854459762573,-0.11859942972660065,0.5396524667739868,0.5549413561820984,-0.13320104777812958,0.5271022319793701,0.6048758625984192,-0.12046098709106445,0.4023771286010742,0.5862773060798645,-0.0818290263414383,0.48303666710853577,0.5717721581459045,-0.1449454426765442,0.5009328722953796,0.6397271156311035,-0.15289326012134552,0.4817739427089691,0.6684942841529846,-0.14502134919166565
M,61945214-b294-4fc6-8afc-4e2aa7899ed5.rgb_0000.png,0.46821528673171997,0.7670685648918152,-8.392464110329456e-07,0.39033421874046326,0.6962658166885376,-0.013039939105510712,0.39312514662742615,0.5983752012252808,-0.025931019335985184,0.47500959038734436,0.5441867709159851,-0.04277624562382698,0.531952977180481,0.5025964975357056,-0.060850683599710464,0.4061990976333618,0.5473971366882324,0.0015535121783614159,0.3838425278663635,0.4756065011024475,-0.0389595702290535,0.3670303523540497,0.5254696011543274,-0.06928712874650955,0.3693828582763672,0.584100604057312,-0.08433970808982849,0.4584427773952484,0.5399208664894104,-0.010791477747261524,0.4291861355304718,0.4501873850822449,-0.051850106567144394,0.4089776277542114,0.5117090940475464,-0.0758933573961258,0.4131498336791992,0.5776276588439941,-0.08343576639890671,0.5126466155052185,0.5479855537414551,-0.02843199111521244,0.49131807684898376,0.4398666322231293,-0.06743762642145157,0.46542415022850037,0.49604976177215576,-0.0784907266497612,0.4640149772167206,0.5546526312828064,-0.07894705981016159,0.5632309317588806,0.5683319568634033,-0.04636706784367561,0.4976572096347809,0.5353775024414062,-0.07700170576572418,0.47990280389785767,0.5898827314376831,-0.08052007853984833,0.49381306767463684,0.6306482553482056,-0.07829055935144424
M,c5d48dab-112c-432b-8c50-48192ab94da2.rgb_0000.png,0.5036957263946533,0.7683476209640503,-4.3848967834492214e-07,0.4163754880428314,0.7107990384101868,-0.028232954442501068,0.41389530897140503,0.5993755459785461,-0.03771442919969559,0.49893882870674133,0.54463130235672,-0.04615839943289757,0.560552716255188,0.4982047379016876,-0.05270145460963249,0.39703530073165894,0.5439386963844299,0.0009473636746406555,0.39413291215896606,0.47776246070861816,-0.048555027693510056,0.4074181914329529,0.5278810858726501,-0.08595417439937592,0.4184034466743469,0.5910709500312805,-0.10491636395454407,0.46176138520240784,0.5329594016075134,-0.005858582444489002,0.4516318142414093,0.4533710479736328,-0.058298658579587936,0.45960351824760437,0.526583194732666,-0.08902975171804428,0.47091570496559143,0.586033046245575,-0.09832198172807693,0.5247097611427307,0.5472782850265503,-0.02109733410179615,0.5255103707313538,0.44840413331985474,-0.07825859636068344,0.5186343193054199,0.5134018659591675,-0.09292681515216827,0.517538845539093,0.5632368922233582,-0.09205436706542969,0.5833259224891663,0.5763424038887024,-0.037131521850824356,0.5559571981430054,0.551997721195221,-0.09047655761241913,0.5415219068527222,0.6141990423202515,-0.10068576037883759,0.5390457510948181,0.6459380388259888,-0.09933898597955704
M,029eec7d-498b-4bdd-9276-e2fc0b676ce9.rgb_0000.png,0.5146349668502808,0.759788453578949,-5.432352168099897e-07,0.4186190366744995,0.6958276629447937,-0.012165909633040428,0.40349873900413513,0.5965936183929443,-0.013951059430837631,0.4633232653141022,0.5291327834129333,-0.021311398595571518,0.5078012943267822,0.47880643606185913,-0.026708360761404037,0.4042850732803345,0.5510317087173462,0.031018782407045364,0.39245790243148804,0.47386741638183594,-0.0173320509493351,0.4127545952796936,0.5105436444282532,-0.05864966660737991,0.42994552850723267,0.5666837692260742,-0.08004064857959747,0.46716979146003723,0.5425049662590027,0.01500198058784008,0.45295414328575134,0.4439997673034668,-0.03749715909361839,0.46477317810058594,0.5105693340301514,-0.07341394573450089,0.4737532138824463,0.567603349685669,-0.08514823019504547,0.5288358330726624,0.5534498691558838,-0.00874000322073698,0.5298865437507629,0.4487247169017792,-0.06330899149179459,0.518419086933136,0.5203469395637512,-0.0713309720158577,0.510000467300415,0.5772406458854675,-0.06377357989549637,0.5877729058265686,0.5777798295021057,-0.0334174707531929,0.5693081021308899,0.5345024466514587,-0.0750599056482315,0.5538095235824585,0.5918235182762146,-0.07315664738416672,0.5470744371414185,0.6284487247467041,-0.06348278373479843
