Class,Filename,Confidence,LM_0_x,LM_0_y,LM_0_z,LM_1_x,LM_1_y,LM_1_z,LM_2_x,LM_2_y,LM_2_z,LM_3_x,LM_3_y,LM_3_z,LM_4_x,LM_4_y,LM_4_z,LM_5_x,LM_5_y,LM_5_z,LM_6_x,LM_6_y,LM_6_z,LM_7_x,LM_7_y,LM_7_z,LM_8_x,LM_8_y,LM_8_z,LM_9_x,LM_9_y,LM_9_z,LM_10_x,LM_10_y,LM_10_z,LM_11_x,LM_11_y,LM_11_z,LM_12_x,LM_12_y,LM_12_z,LM_13_x,LM_13_y,LM_13_z,LM_14_x,LM_14_y,LM_14_z,LM_15_x,LM_15_y,LM_15_z,LM_16_x,LM_16_y,LM_16_z,LM_17_x,LM_17_y,LM_17_z,LM_18_x,LM_18_y,LM_18_z,LM_19_x,LM_19_y,LM_19_z,LM_20_x,LM_20_y,LM_20_z
J,../dataset/Test_Alphabet/J/7cda7889-fb09-42e0-a1fe-1988b79d89c7.rgb_0000.png,0.5,0.6545247435569763,0.6650512218475342,-1.2692664768110262e-06,0.5670878291130066,0.5958282351493835,0.06850554049015045,0.4596487879753113,0.601486086845398,0.08215983211994171,0.370442658662796,0.6498470306396484,0.08935655653476715,0.3187287449836731,0.6969395279884338,0.09601382911205292,0.4165820777416229,0.5519140958786011,-0.030166393145918846,0.3328647017478943,0.6487091779708862,0.007599262520670891,0.3709254860877991,0.6745169758796692,0.05527456849813461,0.3939192295074463,0.6700724363327026,0.07844036817550659,0.4350499212741852,0.6022219657897949,-0.06578423827886581,0.3542870283126831,0.7058040499687195,-0.029549768194556236,0.4074077606201172,0.716407060623169,0.015412265434861183,0.4376792907714844,0.7029789686203003,0.02957959659397602,0.4574308395385742,0.6628172993659973,-0.08738063275814056,0.38174793124198914,0.7512834668159485,-0.04755412042140961,0.4340355694293976,0.7479763031005859,-0.008236708119511604,0.4683985114097595,0.7300914525985718,-0.005563761573284864,0.48142293095588684,0.7248152494430542,-0.10242891311645508,0.39434927701950073,0.7862056493759155,-0.09672010689973831,0.35504263639450073,0.8256886005401611,-0.09352083504199982,0.31084805727005005,0.8572791218757629,-0.10255792737007141
J,../dataset/Test_Alphabet/J/7dfc9c34-9169-4cd5-bd61-8f07c5fabc28.rgb_0000.png,0.5,0.30674660205841064,0.6749339699745178,-6.88319516939373e-07,0.4327087998390198,0.6217590570449829,0.06777087599039078,0.5419209599494934,0.6362383365631104,0.049224480986595154,0.6351161003112793,0.6692624092102051,0.027046645060181618,0.7034802436828613,0.7044386267662048,0.008283034898340702,0.5593203902244568,0.5475479364395142,-0.13816288113594055,0.6551380157470703,0.658897340297699,-0.11531785130500793,0.617568850517273,0.6799586415290833,-0.042130839079618454,0.5820461511611938,0.671562910079956,-0.001969065750017762,0.5239811539649963,0.5995145440101624,-0.19029353559017181,0.6274909377098083,0.7123337984085083,-0.16706638038158417,0.571797788143158,0.7219395637512207,-0.08168773353099823,0.5364177227020264,0.706145703792572,-0.043714217841625214,0.4869377017021179,0.6597261428833008,-0.22590529918670654,0.5834268927574158,0.7631383538246155,-0.18917547166347504,0.5404144525527954,0.7622430324554443,-0.10806217789649963,0.4973488748073578,0.7387760877609253,-0.08390920609235764,0.45675891637802124,0.7219939231872559,-0.25749215483665466,0.5502915978431702,0.7924125790596008,-0.265595406293869,0.6065828800201416,0.8467729091644287,-0.2566072940826416,0.6527371406555176,0.8894385695457458,-0.264003723859787
J,../dataset/Test_Alphabet/J/242f2f05-0a5a-471c-964c-7f18b7d8c046.rgb_0000.png,1.0,0.39857882261276245,0.6265676617622375,2.9504673193514463e-07,0.4796772301197052,0.5970101952552795,-0.061794281005859375,0.5507816076278687,0.5992009043693542,-0.11982403695583344,0.6019502878189087,0.642146110534668,-0.16940487921237946,0.6189658641815186,0.6970800161361694,-0.21654364466667175,0.46486642956733704,0.5337621569633484,-0.14940844476222992,0.5589237809181213,0.6393331289291382,-0.19978897273540497,0.5562978386878967,0.6432856321334839,-0.2167610377073288,0.5312897562980652,0.6219341158866882,-0.2288334220647812,0.4070563018321991,0.5766516923904419,-0.15045279264450073,0.521848201751709,0.6906462907791138,-0.19207419455051422,0.5163891911506653,0.6841503381729126,-0.18126839399337769,0.49387046694755554,0.6501516699790955,-0.17925572395324707,0.37247011065483093,0.6306002736091614,-0.1537492424249649,0.4844001233577728,0.7323336601257324,-0.1862776279449463,0.48976385593414307,0.7236648201942444,-0.1615307331085205,0.4749222993850708,0.696565568447113,-0.14759661257266998,0.35176321864128113,0.6830935478210449,-0.16528238356113434,0.44309738278388977,0.7604233026504517,-0.19396020472049713,0.4654681086540222,0.7578628063201904,-0.1870182603597641,0.46549302339553833,0.744967520236969,-0.18292689323425293
J,../dataset/Test_Alphabet/J/f791fcf9-abc9-4f9b-9eec-396749c0bb7f.rgb_0000.png,0.5,0.6529856324195862,0.6595236659049988,-7.380118063338159e-07,0.5317902565002441,0.6128307580947876,0.043773215264081955,0.4392348527908325,0.6337181925773621,0.016979878768324852,0.37781310081481934,0.6821611523628235,0.0004943077219650149,0.31343764066696167,0.7308992743492126,-0.015140797011554241,0.44268813729286194,0.5745327472686768,-0.21690088510513306,0.36253076791763306,0.6434692144393921,-0.18360404670238495,0.379185289144516,0.6731067299842834,-0.09516178071498871,0.4026050567626953,0.6855275630950928,-0.046703629195690155,0.48865315318107605,0.6216867566108704,-0.24574655294418335,0.39013704657554626,0.7078176736831665,-0.20338882505893707,0.4405316114425659,0.7082448601722717,-0.08454596996307373,0.4790489673614502,0.6960456371307373,-0.0256374292075634,0.5238617062568665,0.6810461282730103,-0.2570228576660156,0.42977747321128845,0.748993456363678,-0.20793133974075317,0.47351816296577454,0.7337081432342529,-0.10799356549978256,0.5122883915901184,0.7192153334617615,-0.07545135915279388,0.535548985004425,0.7425649762153625,-0.2650437355041504,0.460924357175827,0.8091986179351807,-0.30225077271461487,0.4109739661216736,0.8465899229049683,-0.3167394995689392,0.3628336489200592,0.8859120011329651,-0.3385540843009949
J,../dataset/Test_Alphabet/J/572019d9-4412-4035-8cc3-da36a5813f64.rgb_0000.png,0.5,0.668807864189148,0.6407229900360107,-7.953725571496761e-07,0.5701645016670227,0.5824277997016907,0.06738697737455368,0.45546233654022217,0.5972146987915039,0.061806850135326385,0.36957913637161255,0.6489682793617249,0.04896780103445053,0.3135700225830078,0.7050593495368958,0.0337391272187233,0.41337892413139343,0.5331621170043945,-0.07255838066339493,0.32656699419021606,0.6371881365776062,-0.04166712239384651,0.36490973830223083,0.6719221472740173,0.01799549162387848,0.3977038562297821,0.6683400869369507,0.050512418150901794,0.4393117427825928,0.5803266763687134,-0.11706162244081497,0.3494343161582947,0.6863843202590942,-0.08527866750955582,0.4141151010990143,0.7092401385307312,-0.016811121255159378,0.448763906955719,0.6963682770729065,0.016534313559532166,0.47068095207214355,0.6403362154960632,-0.14740152657032013,0.39197593927383423,0.7302941679954529,-0.11221824586391449,0.4486541450023651,0.7393125295639038,-0.05229254439473152,0.48818299174308777,0.7319148182868958,-0.033458635210990906,0.5017585158348083,0.7062448859214783,-0.17204943299293518,0.41791969537734985,0.7666863203048706,-0.17758536338806152,0.3767334222793579,0.8009639978408813,-0.17209400236606598,0.3350163698196411,0.8293913006782532,-0.17622822523117065
J,../dataset/Test_Alphabet/J/a56b9ec1-7fcc-43c3-a8ab-c2ebf8830c28.rgb_0000.png,0.5,0.6706587672233582,0.6435417532920837,-5.6867969533414e-07,0.5633149147033691,0.5878741145133972,0.008484830148518085,0.4559491276741028,0.6176320910453796,-0.044912807643413544,0.3761467933654785,0.6853834390640259,-0.0866732969880104,0.3222300708293915,0.7558438777923584,-0.12641233205795288,0.4851572513580322,0.5655742883682251,-0.24236473441123962,0.38895565271377563,0.657766580581665,-0.23869670927524567,0.41404658555984497,0.6789849996566772,-0.1691400706768036,0.44351926445961,0.6726810336112976,-0.1278207153081894,0.5353521704673767,0.6184512972831726,-0.26322707533836365,0.4214579463005066,0.721113920211792,-0.255582720041275,0.46483075618743896,0.7195340991020203,-0.15505512058734894,0.5025439262390137,0.6983239650726318,-0.10041256248950958,0.5690385103225708,0.6827649474143982,-0.2704787254333496,0.4619724154472351,0.7609612345695496,-0.2551301419734955,0.4927646517753601,0.7446562051773071,-0.1715894192457199,0.5259663462638855,0.7237134575843811,-0.1389961838722229,0.5821684002876282,0.7393277287483215,-0.27618369460105896,0.5013821721076965,0.8131045699119568,-0.32006388902664185,0.44909483194351196,0.8568463325500488,-0.3318106234073639,0.40699103474617004,0.9015599489212036,-0.34749284386634827
J,../dataset/Test_Alphabet/J/0e45617b-52f8-4f4f-aca1-e4290f9015e9.rgb_0000.png,0.5,0.34561583399772644,0.6403135657310486,-5.181651090424566e-07,0.44203296303749084,0.5962939262390137,0.06154944747686386,0.545110285282135,0.6158268451690674,0.06450551748275757,0.6348062753677368,0.6743090152740479,0.06282459199428558,0.6876325607299805,0.7091073989868164,0.06384697556495667,0.5980005860328674,0.5368191599845886,-0.05113643407821655,0.6770365834236145,0.6518084406852722,-0.025354892015457153,0.628408670425415,0.6725082397460938,0.01894235610961914,0.5949077606201172,0.6594687700271606,0.039018601179122925,0.5823528170585632,0.5852825045585632,-0.0910511389374733,0.6608837842941284,0.7027439475059509,-0.0601680763065815,0.602277934551239,0.7096191048622131,-0.009035278111696243,0.5686087608337402,0.6933767795562744,0.008645500056445599,0.553331732749939,0.6429727673530579,-0.11933983862400055,0.6324191093444824,0.7515048980712891,-0.08172481507062912,0.5867886543273926,0.7485360503196716,-0.029347190633416176,0.5492912530899048,0.7236795425415039,-0.017965730279684067,0.5215083360671997,0.7031322121620178,-0.14377327263355255,0.6157007813453674,0.7868455648422241,-0.13991503417491913,0.666641891002655,0.8389781713485718,-0.13142754137516022,0.716211199760437,0.8775871992111206,-0.137054443359375
J,../dataset/Test_Alphabet/J/9cb6d433-6b5d-416a-820e-2f71821db29f.rgb_0000.png,0.5,0.32581448554992676,0.6594510078430176,-5.221800734034332e-07,0.4349386692047119,0.6096015572547913,0.06196150928735733,0.5389522314071655,0.6247585415840149,0.046263519674539566,0.6288681030273438,0.6631299257278442,0.02936137281358242,0.6930128335952759,0.6993371844291687,0.01410964410752058,0.562142550945282,0.5428320169448853,-0.13425542414188385,0.6534509658813477,0.6431248188018799,-0.10496772080659866,0.6190186142921448,0.6650741100311279,-0.029429523274302483,0.5822731852531433,0.664312481880188,0.011469564400613308,0.5386557579040527,0.5964726209640503,-0.17809922993183136,0.6375885009765625,0.6999945640563965,-0.1456311047077179,0.5799081325531006,0.712265133857727,-0.057157523930072784,0.5466925501823425,0.699912428855896,-0.01668589748442173,0.5079618096351624,0.6556967496871948,-0.20618869364261627,0.6001750230789185,0.7503811717033386,-0.16536135971546173,0.558522641658783,0.7489306330680847,-0.08727071434259415,0.5155918598175049,0.726333737373352,-0.06512932479381561,0.47768929600715637,0.7115504741668701,-0.23011456429958344,0.5636475682258606,0.7824668884277344,-0.24080030620098114,0.619590699672699,0.8332222700119019,-0.23743698000907898,0.6649300456047058,0.8712502717971802,-0.24842514097690582
J,../dataset/Test_Alphabet/J/8c30a627-3689-483d-8df5-a4f7f0c237eb.rgb_0000.png,0.5,0.3119765520095825,0.6702630519866943,-5.275289822748164e-07,0.4057199954986572,0.6012482047080994,0.0397087000310421,0.5222612023353577,0.6132600903511047,0.033795274794101715,0.6241054534912109,0.6625767350196838,0.026455847546458244,0.686213493347168,0.7043048739433289,0.023937413468956947,0.5704436302185059,0.5450463891029358,-0.08010317385196686,0.6661593914031982,0.6602450609207153,-0.07083495706319809,0.6213862895965576,0.6810798048973083,-0.030417731031775475,0.5895463824272156,0.6660875678062439,-0.00850870180875063,0.5468095541000366,0.5998015403747559,-0.11292264610528946,0.6391444206237793,0.7208743691444397,-0.10462258756160736,0.5908685922622681,0.7244971990585327,-0.06364402174949646,0.5568281412124634,0.7019017338752747,-0.04820547252893448,0.5141061544418335,0.6639217734336853,-0.13482354581356049,0.6071755290031433,0.7680807709693909,-0.12190023809671402,0.5644495487213135,0.7641786336898804,-0.07817960530519485,0.5271144509315491,0.7373389005661011,-0.06392648071050644,0.4795704483985901,0.7267014384269714,-0.15321221947669983,0.5844286680221558,0.8044241070747375,-0.1578032672405243,0.6346608400344849,0.8545609712600708,-0.1478445678949356,0.6809667944908142,0.8912310600280762,-0.14750996232032776
J,../dataset/Test_Alphabet/J/16a72a32-e7f1-4cd6-84a5-b4ddc975d118.rgb_0000.png,0.5,0.3286714553833008,0.6730443835258484,-9.701350336399628e-07,0.4591849744319916,0.6313329935073853,0.12019666284322739,0.552916407585144,0.6430971622467041,0.12956248223781586,0.622423529624939,0.6720919013023376,0.12883920967578888,0.6841018199920654,0.7033318877220154,0.1272561252117157,0.5821250677108765,0.5722193717956543,-0.08692581206560135,0.6539120674133301,0.65303635597229,-0.01904764585196972,0.609732449054718,0.6660226583480835,0.08243878185749054,0.5701102018356323,0.6709282994270325,0.13343890011310577,0.5552436113357544,0.630878746509552,-0.1528284251689911,0.6382318139076233,0.7049597501754761,-0.08088526874780655,0.5704460144042969,0.7118738293647766,0.029436204582452774,0.5312960743904114,0.7036024332046509,0.07470761984586716,0.5275135040283203,0.6903465390205383,-0.198389932513237,0.5896475315093994,0.7524157762527466,-0.12231691181659698,0.530613362789154,0.7486984729766846,-0.038411032408475876,0.48335525393486023,0.7278730273246765,-0.02658792957663536,0.5131070613861084,0.7467257976531982,-0.23579813539981842,0.5875380039215088,0.7937119603157043,-0.23837780952453613,0.6322609782218933,0.8456702828407288,-0.2460051327943802,0.6697514653205872,0.88381028175354,-0.27350786328315735
J,../dataset/Test_Alphabet/J/69cc963b-be38-4dba-902c-d095c9478ae1.rgb_0000.png,0.5,0.3336314857006073,0.6481159925460815,1.077433466889488e-07,0.41058826446533203,0.59390789270401,-0.006922454107552767,0.5249025225639343,0.5973171591758728,-0.03498354181647301,0.6223663687705994,0.6525839567184448,-0.05514184385538101,0.685958206653595,0.7015640735626221,-0.06760414689779282,0.5246372818946838,0.5374106168746948,-0.1330678015947342,0.635358989238739,0.6422232985496521,-0.1434205174446106,0.6105180382728577,0.6739169359207153,-0.10721058398485184,0.5853783488273621,0.6713423132896423,-0.08038134127855301,0.4850744307041168,0.5908504724502563,-0.1428133100271225,0.6116907596588135,0.7079036235809326,-0.15902858972549438,0.5700574517250061,0.7191925048828125,-0.11551269888877869,0.5345479846000671,0.6947422623634338,-0.08706776052713394,0.4538547396659851,0.6537861227989197,-0.14608269929885864,0.577970027923584,0.7532044649124146,-0.14838917553424835,0.5423647165298462,0.7576096057891846,-0.10121721029281616,0.5041325688362122,0.7324386239051819,-0.0754975751042366,0.43477627635002136,0.713376522064209,-0.14976082742214203,0.5368255376815796,0.7866331338882446,-0.15975886583328247,0.591302752494812,0.8371182680130005,-0.1562710851430893,0.6376162767410278,0.8735301494598389,-0.15807148814201355
J,../dataset/Test_Alphabet/J/88352db4-cc78-4b1c-bdf5-e598af525bb6.rgb_0000.png,0.5,0.6527712345123291,0.6288897395133972,-9.546180734787413e-08,0.5744373798370361,0.572770357131958,-0.027361590415239334,0.4712691605091095,0.5948578119277954,-0.08340054005384445,0.3975347876548767,0.6571959257125854,-0.12733770906925201,0.36423513293266296,0.7223185300827026,-0.16891522705554962,0.5190193057060242,0.5520702600479126,-0.20597803592681885,0.41910994052886963,0.6566630601882935,-0.2302914559841156,0.4359971582889557,0.6649932265281677,-0.19914041459560394,0.4623207747936249,0.6442539095878601,-0.17674899101257324,0.5714867115020752,0.6053298711776733,-0.21410736441612244,0.4493792951107025,0.722905695438385,-0.2380979210138321,0.46232882142066956,0.71770179271698,-0.19029775261878967,0.4908975064754486,0.6870371699333191,-0.16412241756916046,0.6064202785491943,0.6672745943069458,-0.21397975087165833,0.4857260286808014,0.7631381750106812,-0.22896520793437958,0.49346989393234253,0.7492398023605347,-0.17980973422527313,0.5241947174072266,0.7237367630004883,-0.15580153465270996,0.6275981068611145,0.724785566329956,-0.21424558758735657,0.5358825325965881,0.7847344279289246,-0.2454284280538559,0.5022953152656555,0.7947362661361694,-0.24006947875022888,0.49505874514579773,0.803747296333313,-0.238856703042984
J,../dataset/Test_Alphabet/J/34e4aaa7-8a7c-40ad-a04b-9d7825d456a5.rgb_0000.png,0.5,0.39717960357666016,0.6566512584686279,3.82306467372473e-07,0.49012523889541626,0.6230140924453735,-0.09792980551719666,0.5531940460205078,0.6212241649627686,-0.1883445382118225,0.5969656705856323,0.6577807664871216,-0.25762584805488586,0.6009910106658936,0.702483594417572,-0.32117852568626404,0.4400748312473297,0.5574185252189636,-0.25698211789131165,0.5370224714279175,0.6433771848678589,-0.3153664469718933,0.5465595722198486,0.6584019064903259,-0.3171551525592804,0.5258383750915527,0.658416748046875,-0.3153056800365448,0.3870411217212677,0.6053165197372437,-0.24287007749080658,0.5070272088050842,0.6961854696273804,-0.2834218442440033,0.5061724185943604,0.6968071460723877,-0.24391162395477295,0.4795256555080414,0.6756616830825806,-0.22242510318756104,0.35831817984580994,0.6571532487869263,-0.22989319264888763,0.47971129417419434,0.7363622188568115,-0.2594905197620392,0.4788459837436676,0.7271764874458313,-0.21226628124713898,0.45385584235191345,0.7014647722244263,-0.1859433948993683,0.34745723009109497,0.7041318416595459,-0.22772744297981262,0.4385610520839691,0.7584884166717529,-0.2606055736541748,0.4533578157424927,0.7483359575271606,-0.25070488452911377,0.443744033575058,0.7349779605865479,-0.2448321133852005
J,../dataset/Test_Alphabet/J/532102fc-03bb-4346-85ce-8d796440b9e0.rgb_0000.png,0.5,0.6854152083396912,0.6632101535797119,-8.409261909037014e-07,0.5960549116134644,0.5988760590553284,0.010741216130554676,0.46621933579444885,0.6123013496398926,-0.013090026564896107,0.3603939116001129,0.6667850017547607,-0.03532339259982109,0.2966431975364685,0.7177064418792725,-0.05605131760239601,0.4626632034778595,0.5451905727386475,-0.09734600782394409,0.35179075598716736,0.6563425660133362,-0.10398129373788834,0.3859817683696747,0.6845619082450867,-0.08130578696727753,0.4147830903530121,0.6725151538848877,-0.06995390355587006,0.4946696162223816,0.5970210433006287,-0.11933913826942444,0.37935733795166016,0.7173405289649963,-0.1310017704963684,0.42302244901657104,0.730636715888977,-0.10287076234817505,0.45686793327331543,0.713055431842804,-0.09387516230344772,0.5252349376678467,0.6623050570487976,-0.13398531079292297,0.41388097405433655,0.7636409997940063,-0.1414857804775238,0.45328670740127563,0.7665697932243347,-0.1136397272348404,0.487302303314209,0.7505152225494385,-0.10766120254993439,0.5549278259277344,0.7265744209289551,-0.1459350883960724,0.4457152485847473,0.7967581748962402,-0.16752581298351288,0.39615383744239807,0.8372020721435547,-0.1701977252960205,0.35227662324905396,0.8706554174423218,-0.1784101277589798
